episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
602,0.0,2,12.007617686161987,high,human-only
603,1.0,2,12.454519695424567,high,human-only
604,0.0,1,11.476329899370837,low,collaborative
605,0.5,2,11.35555475055888,high,robot-only
606,0.0,2,8.013291300892124,medium,robot-only
607,0.5,0,10.381151956052491,medium,collaborative
608,0.0,1,11.265288064364972,medium,collaborative
609,1.0,0,7.447009077468181,low,robot-only
610,0.5,1,10.025994957218014,medium,robot-only
611,0.5,2,11.16447954450104,medium,robot-only
612,1.0,1,11.860942931915059,low,human-only
613,0.5,0,10.183864823956355,medium,collaborative
614,1.0,0,11.060142805284055,medium,collaborative
615,0.5,1,10.613625295047887,medium,human-only
616,0.0,2,9.461434505943767,high,human-only
617,1.0,0,10.729359615537224,medium,human-only
618,1.0,2,7.890645703594117,medium,robot-only
619,0.5,0,8.741900994702547,medium,collaborative
620,1.0,1,5.809104733512613,medium,collaborative
621,0.5,1,7.711558046189118,low,robot-only
622,0.0,1,7.837674619424282,high,collaborative
623,0.0,1,10.63352533779355,high,collaborative
624,0.0,1,12.885760885467196,high,collaborative
625,0.5,1,10.881324027238808,low,collaborative
626,1.0,2,9.671062001925831,high,human-only
627,0.5,2,7.68986768150387,low,human-only
628,0.5,0,9.732095922068373,low,collaborative
629,0.0,1,10.023763092096253,medium,robot-only
630,1.0,0,12.614848901213344,low,human-only
631,0.5,1,13.297297067559224,medium,robot-only
632,1.0,2,11.100143608354358,medium,human-only
633,0.5,0,11.360539119065079,medium,collaborative
634,1.0,0,9.300431546471327,low,human-only
635,1.0,0,6.102664869440133,low,collaborative
636,0.5,1,12.161564273529116,low,human-only
637,0.0,2,7.673935948595053,high,robot-only
638,0.5,1,6.430734747954716,low,collaborative
639,0.5,1,11.645162784212268,low,collaborative
640,0.5,0,7.268557111863174,low,collaborative
641,0.5,1,6.46004700686804,medium,robot-only
642,1.0,1,8.197266299119827,low,human-only
643,0.0,1,10.234719702228077,medium,robot-only
644,0.5,2,9.404431998190868,high,collaborative
645,0.5,2,11.046767235950782,low,human-only
646,1.0,1,8.065729859005284,high,robot-only
647,0.0,2,9.523997540086956,medium,human-only
648,0.5,1,6.104363777283085,high,human-only
649,0.0,2,10.943322007078347,high,collaborative
650,0.5,0,11.419703911488288,low,collaborative
651,1.0,0,9.057489804250954,high,robot-only
652,0.5,1,12.280205755289987,low,collaborative
653,0.0,1,9.837699857142196,low,robot-only
654,1.0,1,10.193985800143547,high,robot-only
655,0.0,2,8.510524834630706,medium,human-only
656,0.5,1,5.936029249923578,low,collaborative
657,0.0,2,13.360818853079643,medium,human-only
658,0.0,1,11.318883062103948,low,robot-only
659,1.0,0,9.725442975188212,low,collaborative
660,1.0,0,11.334255332475593,low,robot-only
661,0.5,2,8.838095517149895,medium,collaborative
662,0.0,2,11.196733224834283,medium,robot-only
663,0.0,1,11.616743552202012,medium,collaborative
664,0.0,0,7.775060128440666,medium,robot-only
665,0.0,2,9.75140897568484,high,collaborative
666,0.0,0,10.766785573562805,high,collaborative
667,1.0,1,8.720667604966003,low,collaborative
668,1.0,0,10.34102835104691,medium,collaborative
669,0.0,1,10.692733890226343,high,human-only
670,1.0,0,10.763993185706891,medium,robot-only
671,0.0,1,10.529078575796223,medium,robot-only
672,0.0,0,10.048075990822415,low,human-only
673,1.0,1,8.723823327759192,medium,collaborative
674,1.0,0,10.503497779984032,medium,human-only
675,1.0,2,8.497392177114675,high,human-only
676,0.0,0,9.513160305745316,high,human-only
677,0.0,2,8.677526180419708,medium,collaborative
678,0.0,1,7.303253608859254,medium,collaborative
679,0.5,2,12.96804509951444,high,human-only
680,0.0,2,12.399139401583247,low,collaborative
681,0.0,2,9.053144316973398,medium,robot-only
682,1.0,2,12.260478502859733,medium,collaborative
683,0.5,0,8.564032044123554,low,robot-only
684,1.0,0,12.125604183702364,medium,collaborative
685,0.5,1,9.491976093216229,low,robot-only
686,0.5,1,8.670689899081914,medium,human-only
687,0.5,1,9.385619139274905,high,robot-only
688,0.5,2,9.893360952102157,medium,robot-only
689,0.5,0,11.738562624064576,medium,robot-only
690,0.0,1,9.895403970121771,medium,human-only
691,1.0,1,9.432369509782005,medium,collaborative
692,0.0,2,4.988781898991234,high,collaborative
693,0.0,2,11.460419815954184,high,human-only
694,0.5,2,10.58309068420672,low,collaborative
695,1.0,2,9.727890787095426,high,robot-only
696,1.0,1,8.67689082888004,high,robot-only
697,0.0,1,11.81425445561797,high,collaborative
698,1.0,2,11.874159953057799,low,human-only
699,1.0,0,9.225464878769138,medium,robot-only
700,0.5,2,10.675557303422849,low,robot-only
701,1.0,1,10.098798566140296,high,human-only
702,0.5,2,10.629619883565756,high,robot-only
703,0.0,1,8.734689568803013,medium,human-only
704,0.5,2,13.08630978079385,medium,human-only
705,0.0,0,7.957764407953208,low,human-only
706,1.0,2,13.556321538093565,high,collaborative
707,0.0,0,14.478410126616733,medium,robot-only
708,1.0,0,8.723158960828957,medium,robot-only
709,1.0,0,11.040574290864017,low,robot-only
710,0.0,2,11.151722796163924,low,human-only
711,1.0,1,10.246088858929323,medium,human-only
712,0.5,2,8.579267664133548,low,robot-only
713,0.5,1,10.033363266468026,high,human-only
714,0.0,0,10.754048686175002,low,collaborative
715,0.0,0,10.35285672768196,low,human-only
716,1.0,2,10.454728230783058,high,human-only
717,0.0,2,10.266913111917628,medium,collaborative
718,1.0,1,14.029695941503345,medium,collaborative
719,0.0,0,10.634292353192233,low,human-only
720,0.5,1,10.312502974335906,medium,robot-only
721,0.0,1,9.73347481839598,low,collaborative
722,0.0,1,7.638397476548576,medium,collaborative
723,1.0,2,11.371253078059917,high,collaborative
724,1.0,0,11.777408550301175,high,collaborative
725,0.0,2,11.112010093731378,high,collaborative
726,0.0,1,10.206620340048927,high,robot-only
727,0.0,1,10.563587839637606,low,collaborative
728,0.5,0,7.699271533931135,medium,human-only
729,1.0,2,9.678687292749697,medium,human-only
730,1.0,1,7.525019505435263,high,collaborative
731,0.0,2,13.122602275592381,high,collaborative
732,0.0,0,9.135781548971627,medium,collaborative
733,0.5,1,5.228855110453097,low,collaborative
734,1.0,0,13.651429748928265,medium,collaborative
735,0.0,1,6.937334761238008,high,collaborative
736,0.5,2,10.304483068211802,low,human-only
737,0.0,1,7.699826540330749,high,robot-only
738,1.0,2,8.493738059677362,high,robot-only
739,1.0,2,10.200564450382545,low,collaborative
740,0.5,1,11.194452037552953,high,human-only
741,0.5,0,7.5459518110279475,medium,robot-only
742,0.5,0,8.14695838026874,high,collaborative
743,0.0,2,12.748077855009358,high,human-only
744,1.0,2,7.586683963831955,medium,collaborative
745,0.5,0,8.302165285661408,low,collaborative
746,1.0,2,8.965183034660875,high,human-only
747,0.5,0,8.03714725772259,medium,collaborative
748,1.0,1,13.942785693646103,low,robot-only
749,0.0,1,10.951476143210686,medium,collaborative
750,1.0,2,9.46271609283638,low,human-only
751,1.0,2,9.393101271862177,high,human-only
752,0.5,2,7.181171417864255,medium,collaborative
753,1.0,0,8.739957756567488,high,robot-only
754,0.5,2,13.271577922431062,medium,human-only
755,0.0,0,9.67603664949397,medium,human-only
756,0.0,2,10.083586664597604,low,human-only
757,1.0,1,11.12431033392205,low,collaborative
758,0.5,2,8.414224647645481,low,robot-only
759,1.0,2,6.9165160992776595,low,collaborative
760,0.5,1,8.357160637314198,medium,human-only
761,0.0,1,9.108394809317032,medium,robot-only
762,1.0,1,12.228539947659087,medium,robot-only
763,0.0,1,12.118415079563375,high,collaborative
764,1.0,0,10.50473696665206,low,human-only
765,0.0,1,9.997869108119088,medium,collaborative
766,1.0,0,10.42965822211518,high,collaborative
767,0.5,0,10.072466194772973,low,human-only
768,0.0,2,11.521595509204664,high,collaborative
769,0.0,2,10.162565603153078,low,collaborative
770,0.5,0,10.776675123552964,medium,collaborative
771,0.5,0,10.12729384630806,high,robot-only
772,0.5,1,7.100703012982841,high,human-only
773,0.0,1,5.6031704804127935,low,collaborative
774,1.0,0,13.980148336857653,medium,collaborative
775,0.0,1,9.463260768680543,high,collaborative
776,0.0,2,9.80068390507395,low,human-only
777,0.5,0,9.33940232885009,high,robot-only
778,0.5,1,10.792610565331449,medium,robot-only
779,0.5,1,9.631571924646622,low,robot-only
780,0.0,1,9.727668977321851,medium,human-only
781,0.0,1,9.509843822026484,medium,robot-only
782,0.0,2,12.441368064620669,low,human-only
783,0.5,2,9.21599298660097,medium,collaborative
784,1.0,1,8.970596547191139,medium,robot-only
785,1.0,2,7.915455602347546,high,robot-only
786,0.5,1,8.820808479476021,medium,robot-only
787,0.5,2,9.98095492188509,low,collaborative
788,0.0,1,11.54681133099509,high,human-only
789,0.0,2,13.145257949305122,medium,robot-only
790,0.5,1,10.682240642772717,medium,human-only
791,1.0,0,10.6584771877146,medium,collaborative
792,0.5,1,10.763293602253743,high,human-only
793,1.0,2,10.336925644682708,high,robot-only
794,0.5,1,6.341999718170235,medium,human-only
795,0.5,1,8.842236739630549,high,collaborative
796,1.0,1,10.024564653425976,high,collaborative
797,0.0,0,11.233390623159117,medium,human-only
798,0.0,0,11.64458638129447,high,collaborative
799,1.0,2,9.270304942918052,high,collaborative
800,0.5,2,10.888902645141538,medium,human-only
801,0.0,2,6.812986858595895,medium,robot-only
802,0.5,2,10.177693991043258,medium,collaborative
803,1.0,0,6.504376059596798,medium,robot-only
804,1.0,1,8.713881132802925,medium,human-only
805,0.5,0,10.262463684861045,low,robot-only
806,0.0,1,8.31601980365024,low,human-only
807,1.0,2,9.825674931316682,medium,collaborative
808,1.0,0,8.944342313657492,high,collaborative
809,0.5,1,10.389931426621077,low,robot-only
810,0.0,0,14.855850663793127,medium,collaborative
811,0.5,2,9.831747298631834,medium,human-only
812,0.5,2,9.220634270225158,medium,collaborative
813,0.0,1,16.392873222595583,low,robot-only
814,0.0,2,7.696579916627374,low,human-only
815,1.0,2,11.011877330881088,high,human-only
816,0.0,1,6.994584356342448,low,robot-only
817,0.0,2,9.055663560813944,medium,human-only
818,0.5,1,10.660883681723362,medium,human-only
819,1.0,0,9.462233457964054,medium,collaborative
820,1.0,2,11.74650515126326,low,human-only
821,0.5,1,10.812287749928208,high,collaborative
822,1.0,1,7.136672635042489,high,robot-only
823,0.5,1,6.9366972967652405,medium,human-only
824,0.5,1,11.116152659187895,medium,human-only
825,0.0,1,9.519912486563792,medium,human-only
826,0.0,2,10.566677991168905,medium,collaborative
827,1.0,0,10.608050208066295,high,robot-only
828,0.5,1,11.430533063600269,medium,robot-only
829,0.0,1,10.075506367519221,low,robot-only
830,1.0,0,10.755541956046308,medium,collaborative
831,0.5,2,12.027162507270644,medium,collaborative
832,0.0,1,12.345170156677272,high,human-only
833,1.0,2,10.866907472732715,low,collaborative
834,1.0,2,8.600109648121455,high,human-only
835,0.0,2,10.325693928065865,medium,human-only
836,0.0,0,7.210617138652412,medium,collaborative
837,0.5,0,10.453691930878017,high,collaborative
838,0.5,2,11.981342838086745,medium,human-only
839,0.0,2,9.018942000414382,medium,collaborative
840,0.0,1,7.253099385495554,medium,robot-only
841,1.0,2,7.8907108034917375,medium,robot-only
842,0.5,0,10.694219607085444,medium,collaborative
843,1.0,0,7.719606286803993,low,collaborative
844,1.0,2,10.598022012832681,low,human-only
845,1.0,0,10.838510303261351,low,human-only
846,1.0,2,12.139069014249017,medium,human-only
847,1.0,1,8.94858462486669,low,human-only
848,1.0,0,7.930690483668279,medium,human-only
849,0.0,2,12.04429158910575,low,robot-only
850,0.0,1,5.473196578735341,medium,collaborative
851,0.5,2,11.75751848082261,high,collaborative
852,0.5,2,12.373801576712129,medium,collaborative
853,0.5,0,13.813944131130995,low,human-only
854,1.0,1,11.572575591579158,high,robot-only
855,1.0,0,8.224834418403518,medium,robot-only
856,0.0,0,7.342545350086319,high,collaborative
857,1.0,2,11.67643706733232,low,collaborative
858,1.0,1,8.56568205597032,high,robot-only
859,0.0,0,8.367234315553198,low,collaborative
860,1.0,0,12.523688626141796,medium,robot-only
861,1.0,1,10.477320995748016,medium,robot-only
862,0.0,1,9.397048331561669,low,collaborative
863,0.5,2,10.185952790974406,medium,collaborative
864,0.0,1,10.729029998753761,low,collaborative
865,1.0,1,7.463013961765153,high,collaborative
866,1.0,1,7.935801802240739,medium,robot-only
867,1.0,2,11.152280924670237,medium,collaborative
868,1.0,0,7.021391249913542,medium,collaborative
869,0.0,2,5.8847167929283755,medium,collaborative
870,0.5,0,13.456651868492106,low,human-only
871,0.5,2,10.283804281479952,medium,collaborative
872,1.0,0,10.676879654391186,low,human-only
873,0.5,1,8.909871208817757,high,collaborative
874,0.0,1,12.122646099708096,high,collaborative
875,0.5,0,11.096763266918327,high,human-only
876,1.0,1,4.295274510915032,medium,human-only
877,0.5,2,8.059908790415767,low,collaborative
878,0.5,2,7.315494908266102,low,robot-only
879,0.0,1,11.13960678405395,low,collaborative
880,1.0,2,12.697307608807616,low,robot-only
881,0.5,2,10.161370884189074,high,human-only
882,0.5,2,9.453469440196612,high,robot-only
883,0.5,2,8.77243299596056,low,collaborative
884,0.5,0,9.933930491789049,medium,robot-only
885,0.5,0,12.357129856210317,high,collaborative
886,0.0,2,8.699229097693292,medium,collaborative
887,1.0,0,11.432773525003434,low,robot-only
888,1.0,1,11.183676036138648,medium,human-only
889,0.5,0,8.584178098626756,high,human-only
890,1.0,1,8.820150457867664,medium,human-only
891,0.5,1,11.376009444200017,high,human-only
892,0.5,0,10.97152337140592,low,collaborative
893,1.0,1,11.011916509074656,high,robot-only
894,0.0,2,9.34672375503067,medium,human-only
895,1.0,2,8.902011571855018,low,human-only
896,0.5,2,13.20402147199311,medium,robot-only
897,1.0,2,9.908019529294558,high,robot-only
898,0.5,2,12.63695854214249,medium,human-only
899,1.0,1,9.286007378593329,low,robot-only
900,1.0,2,10.447525231832167,medium,collaborative
901,1.0,1,11.148874151800158,medium,collaborative
902,0.0,1,13.060486019926676,low,robot-only
903,0.0,1,9.035668914709044,low,collaborative
904,1.0,1,11.018458671457784,low,human-only
905,1.0,0,11.43023404638362,low,collaborative
906,0.5,0,9.678232202629017,high,human-only
907,0.5,1,11.904367761078266,medium,robot-only
908,0.0,2,9.212857702363602,low,collaborative
909,1.0,1,6.215513500289153,low,human-only
910,0.0,1,13.025877986884524,high,robot-only
911,0.0,1,10.122153382513213,high,robot-only
912,0.5,1,10.891172078026718,medium,robot-only
913,1.0,1,9.798796827137053,high,human-only
914,0.5,2,13.903915714708514,high,human-only
915,1.0,1,9.161003412782991,high,robot-only
916,0.0,1,10.438273496670483,medium,human-only
917,1.0,2,8.874551582640503,low,collaborative
918,0.5,1,8.56715283670972,high,collaborative
919,0.5,0,9.91467691479641,medium,human-only
920,0.5,1,8.637856200249953,medium,robot-only
921,0.5,2,8.715681653638391,medium,collaborative
922,0.5,1,10.405388819110138,medium,robot-only
923,0.5,0,7.172658323741901,high,collaborative
924,1.0,2,5.3589148935819715,medium,human-only
925,0.0,0,10.348749987938632,medium,collaborative
926,0.5,0,10.91689533791156,low,human-only
927,0.5,2,9.246881788137683,high,human-only
928,0.0,2,14.63877544679048,low,human-only
929,0.5,2,9.932671169542283,high,collaborative
930,0.5,0,7.359409238157889,high,collaborative
931,0.0,1,11.264018375520362,high,human-only
932,0.0,1,11.771570676183318,high,collaborative
933,0.0,0,11.280547321071708,low,human-only
934,1.0,1,8.420512676070045,low,human-only
935,1.0,2,10.419401428545681,high,collaborative
936,0.0,1,10.6484065034149,low,human-only
937,0.5,1,8.947879750846605,high,collaborative
938,1.0,1,12.146238506364327,medium,robot-only
939,1.0,0,9.204286750664636,low,human-only
940,0.0,0,11.51335587860928,low,collaborative
941,0.0,1,10.68404849774063,low,robot-only
942,0.0,1,11.503383688637115,medium,collaborative
943,1.0,1,13.221109311401655,low,robot-only
944,0.0,1,8.83667528247003,medium,human-only
945,0.5,2,8.89755677656264,medium,robot-only
946,0.5,1,11.467810313854095,medium,robot-only
947,1.0,0,9.206893909023803,medium,robot-only
948,0.5,0,11.630945503083472,low,collaborative
949,1.0,1,11.654228611127975,high,human-only
950,1.0,0,11.034623305007258,medium,collaborative
951,1.0,1,11.266085942960089,high,collaborative
952,0.5,1,12.322112720357577,high,robot-only
953,0.5,1,10.781171548112525,high,robot-only
954,0.5,0,8.992446298155386,low,human-only
955,1.0,1,8.95279039132122,medium,robot-only
956,0.0,0,8.47809348960199,low,collaborative
957,0.0,1,9.601744810743686,high,collaborative
958,0.5,2,7.053994005690177,high,collaborative
959,0.0,1,10.498424471916866,medium,collaborative
960,0.0,1,7.720203811687966,high,human-only
961,0.0,1,9.250558177365004,high,robot-only
962,0.0,2,9.62830432613952,high,human-only
963,0.5,2,10.949655135627737,medium,robot-only
964,0.5,2,12.6196530475642,low,human-only
965,0.5,0,13.277900910019365,high,human-only
966,0.5,1,12.416517645740196,high,human-only
967,1.0,1,9.900096790415859,high,robot-only
968,0.5,2,14.409971025937601,medium,collaborative
969,0.5,2,8.642305750635089,medium,human-only
970,0.0,2,8.367647979195214,medium,robot-only
971,1.0,2,9.87387525837506,high,human-only
972,0.0,2,10.321718324319868,medium,collaborative
973,0.5,1,11.221921664982744,high,collaborative
974,0.0,2,6.775302431271935,medium,collaborative
975,0.0,0,11.000707223309668,high,robot-only
976,0.5,2,10.36993839802641,medium,human-only
977,0.5,1,9.650759473273213,medium,collaborative
